File,Version
1-H-1g,JEFF-SR
1-H-2g,JEFF-3.3
1-H-3g,JEFF-3.3
2-He-3g,JEFF-3.3
2-He-4g,JEFF-3.3
31-Ga-69g,JEFF-3.3
31-Ga-71g,JEFF-3.3
90-Th-232g,JEFF-3.3
92-U-234g,JEFF-3.3
92-U-235g,JEFF-3.3
92-U-238g,JEFF-3.3
94-Pu-239g,JEFF-3.3
94-Pu-240g,JEFF-3.3
94-Pu-241g,JEFF-3.3
94-Pu-242g,JEFF-3.3
